Problem_Size,Num_Sets,Time_us,Solution_Cost,Lower_Bound,Approx_Ratio
10,15,6,2,2,1.000
20,30,21,3,2,1.500
50,75,134,4,2,2.000
100,150,502,4,2,2.000
200,300,4418,6,2,3.000
500,750,17569,7,3,2.333
